SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Bryo_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Bryaceae_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,LeftFams_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,RightFams_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,RightFams_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Colonist_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Colonist_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Perennial_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Perennial_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FC_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FC_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FCA_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FCA_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FCAS_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,FCAS_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,PL_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,PL_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Acrocarp_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Long_Generation_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_Max,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_Min,3
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_Mean,3.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_Max,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_Min,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_Mean,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_Low_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_Max,7
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_Min,7
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_Mean,7
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indL_High_RelRich,0
